resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
hires,2048,2048,128,128,3,64,1024,800.0,ws,8652288.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134234112.0,121241600.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12124160000.0,40960000.0,1258291200.0,13423411200.0,13886496921.599998,0.027648,accelergy,8.652287999999999,0.0,13.8864969216,120.1499706767966,0.41659490764799995,200,True,0.069432484608
hires,2048,2048,128,128,3,64,4096,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,33,True,0.2847513879272727
hires,2048,2048,128,128,3,64,4096,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,100,True,0.09396795801599998
hires,2048,2048,128,128,3,64,4096,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7552000000.0,30720000.0,1258291200.0,8841011200.0,9396795801.599998,0.08388608,accelergy,19.456,0.0,9.396795801599998,182.82405911592954,0.28190387404799994,200,True,0.04698397900799999
hires,2048,2048,128,128,3,64,4096,50.0,ws,18399744.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496038912.0,483148800.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48314880000.0,30720000.0,1258291200.0,49603891200.0,50066976921.600006,0.08388608,accelergy,18.399744,0.0,50.06697692160001,921.2195582113482,1.5020093076480003,33,True,1.517181118836364
hires,2048,2048,128,128,3,64,4096,50.0,ws,18399744.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496038912.0,483148800.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48314880000.0,30720000.0,1258291200.0,49603891200.0,50066976921.600006,0.08388608,accelergy,18.399744,0.0,50.06697692160001,921.2195582113482,1.5020093076480003,100,True,0.500669769216
hires,2048,2048,128,128,3,64,4096,50.0,ws,18399744.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496038912.0,483148800.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48314880000.0,30720000.0,1258291200.0,49603891200.0,50066976921.600006,0.08388608,accelergy,18.399744,0.0,50.06697692160001,921.2195582113482,1.5020093076480003,200,True,0.250334884608
hires,2048,2048,128,128,3,64,4096,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,33,True,0.28490653944242417
hires,2048,2048,128,128,3,64,4096,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,100,True,0.09401915801599998
hires,2048,2048,128,128,3,64,4096,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7557120000.0,30720000.0,1258291200.0,8846131200.0,9401915801.599998,0.027648,accelergy,18.134528,0.0,9.401915801599998,170.4993053577576,0.2820574740479999,200,True,0.04700957900799999
hires,2048,2048,128,128,3,64,4096,200.0,ws,10963968.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496115712.0,483225600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48322560000.0,30720000.0,1258291200.0,49611571200.0,50074656921.600006,0.027648,accelergy,10.963968,0.0,50.0746569216,549.0169360994009,1.5022397076480003,33,True,1.5174138461090911
hires,2048,2048,128,128,3,64,4096,200.0,ws,10963968.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496115712.0,483225600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48322560000.0,30720000.0,1258291200.0,49611571200.0,50074656921.600006,0.027648,accelergy,10.963968,0.0,50.0746569216,549.0169360994009,1.5022397076480003,100,True,0.500746569216
hires,2048,2048,128,128,3,64,4096,200.0,ws,10963968.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496115712.0,483225600.0,307200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48322560000.0,30720000.0,1258291200.0,49611571200.0,50074656921.600006,0.027648,accelergy,10.963968,0.0,50.0746569216,549.0169360994009,1.5022397076480003,200,True,0.250373284608
hires,2048,2048,128,128,3,64,4096,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,33,True,0.2858374485333333
hires,2048,2048,128,128,3,64,4096,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,100,True,0.09432635801599998
hires,2048,2048,128,128,3,64,4096,800.0,os,17804288.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,22649241.6,377487360.0,8847360.0,146800640.0,533135360.0,7577600000.0,40960000.0,1258291200.0,8876851200.0,9432635801.599998,0.027648,accelergy,17.804288,0.0,9.432635801599998,167.94136441079723,0.28297907404799993,200,True,0.04716317900799999
hires,2048,2048,128,128,3,64,4096,800.0,ws,9104896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496320512.0,483328000.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48332800000.0,40960000.0,1258291200.0,49632051200.0,50095136921.600006,0.027648,accelergy,9.104896,0.0,50.09513692160001,456.11101177692825,1.5028541076480002,33,True,1.5180344521696973
hires,2048,2048,128,128,3,64,4096,800.0,ws,9104896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496320512.0,483328000.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48332800000.0,40960000.0,1258291200.0,49632051200.0,50095136921.600006,0.027648,accelergy,9.104896,0.0,50.09513692160001,456.11101177692825,1.5028541076480002,100,True,0.500951369216
hires,2048,2048,128,128,3,64,4096,800.0,ws,9104896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,496320512.0,483328000.0,409600.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,48332800000.0,40960000.0,1258291200.0,49632051200.0,50095136921.600006,0.027648,accelergy,9.104896,0.0,50.09513692160001,456.11101177692825,1.5028541076480002,200,True,0.250475684608
hires,2048,2048,128,128,3,128,256,50.0,os,18089984.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405235712.0,392038400.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39203840000.0,61440000.0,1258291200.0,40523571200.0,41074932121.600006,0.08388608,accelergy,18.089984,0.0,41.07493212160001,743.0448648808302,1.2322479636480002,33,True,1.2446949127757578
hires,2048,2048,128,128,3,128,256,50.0,os,18089984.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405235712.0,392038400.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39203840000.0,61440000.0,1258291200.0,40523571200.0,41074932121.600006,0.08388608,accelergy,18.089984,0.0,41.07493212160001,743.0448648808302,1.2322479636480002,100,True,0.41074932121600005
hires,2048,2048,128,128,3,128,256,50.0,os,18089984.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405235712.0,392038400.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39203840000.0,61440000.0,1258291200.0,40523571200.0,41074932121.600006,0.08388608,accelergy,18.089984,0.0,41.07493212160001,743.0448648808302,1.2322479636480002,200,True,0.20537466060800003
hires,2048,2048,128,128,3,128,256,50.0,ws,9438208.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103667712.0,90470400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,61440000.0,1258291200.0,10366771200.0,10829856921.599998,0.08388608,accelergy,9.438208,0.0,10.8298569216,102.21444223630048,0.32489570764799997,33,True,0.3281774824727272
hires,2048,2048,128,128,3,128,256,50.0,ws,9438208.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103667712.0,90470400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,61440000.0,1258291200.0,10366771200.0,10829856921.599998,0.08388608,accelergy,9.438208,0.0,10.8298569216,102.21444223630048,0.32489570764799997,100,True,0.10829856921599998
hires,2048,2048,128,128,3,128,256,50.0,ws,9438208.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103667712.0,90470400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9047040000.0,61440000.0,1258291200.0,10366771200.0,10829856921.599998,0.08388608,accelergy,9.438208,0.0,10.8298569216,102.21444223630048,0.32489570764799997,200,True,0.05414928460799999
hires,2048,2048,128,128,3,128,256,200.0,os,17448960.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405901312.0,392704000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39270400000.0,61440000.0,1258291200.0,40590131200.0,41141492121.600006,0.02097152,accelergy,17.44896,0.0,41.14149212160001,717.8762503701137,1.2342447636480003,33,True,1.2467118824727275
hires,2048,2048,128,128,3,128,256,200.0,os,17448960.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405901312.0,392704000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39270400000.0,61440000.0,1258291200.0,40590131200.0,41141492121.600006,0.02097152,accelergy,17.44896,0.0,41.14149212160001,717.8762503701137,1.2342447636480003,100,True,0.41141492121600004
hires,2048,2048,128,128,3,128,256,200.0,os,17448960.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,405901312.0,392704000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39270400000.0,61440000.0,1258291200.0,40590131200.0,41141492121.600006,0.02097152,accelergy,17.44896,0.0,41.14149212160001,717.8762503701137,1.2342447636480003,200,True,0.20570746060800002
hires,2048,2048,128,128,3,128,256,200.0,ws,8797184.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103821312.0,90624000.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,61440000.0,1258291200.0,10382131200.0,10845216921.599998,0.02097152,accelergy,8.797184,0.0,10.845216921599999,95.40736877922876,0.32535650764799995,33,True,0.32864293701818176
hires,2048,2048,128,128,3,128,256,200.0,ws,8797184.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103821312.0,90624000.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,61440000.0,1258291200.0,10382131200.0,10845216921.599998,0.02097152,accelergy,8.797184,0.0,10.845216921599999,95.40736877922876,0.32535650764799995,100,True,0.10845216921599998
hires,2048,2048,128,128,3,128,256,200.0,ws,8797184.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103821312.0,90624000.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9062400000.0,61440000.0,1258291200.0,10382131200.0,10845216921.599998,0.02097152,accelergy,8.797184,0.0,10.845216921599999,95.40736877922876,0.32535650764799995,200,True,0.05422608460799999
hires,2048,2048,128,128,3,128,256,800.0,os,17288704.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,407437312.0,394035200.0,819200.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39403520000.0,81920000.0,1258291200.0,40743731200.0,41295092121.600006,0.006912,accelergy,17.288704,0.0,41.29509212160001,713.9386243430745,1.2388527636480002,33,True,1.251366427927273
hires,2048,2048,128,128,3,128,256,800.0,os,17288704.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,407437312.0,394035200.0,819200.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39403520000.0,81920000.0,1258291200.0,40743731200.0,41295092121.600006,0.006912,accelergy,17.288704,0.0,41.29509212160001,713.9386243430745,1.2388527636480002,100,True,0.4129509212160001
hires,2048,2048,128,128,3,128,256,800.0,os,17288704.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,407437312.0,394035200.0,819200.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,39403520000.0,81920000.0,1258291200.0,40743731200.0,41295092121.600006,0.006912,accelergy,17.288704,0.0,41.29509212160001,713.9386243430745,1.2388527636480002,200,True,0.20647546060800004
hires,2048,2048,128,128,3,128,256,800.0,ws,8636928.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,104333312.0,90931200.0,819200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,81920000.0,1258291200.0,10433331200.0,10896416921.599998,0.006912,accelergy,8.636928000000001,0.0,10.896416921599998,94.11156840984084,0.32689250764799993,33,True,0.33019445216969695
hires,2048,2048,128,128,3,128,256,800.0,ws,8636928.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,104333312.0,90931200.0,819200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,81920000.0,1258291200.0,10433331200.0,10896416921.599998,0.006912,accelergy,8.636928000000001,0.0,10.896416921599998,94.11156840984084,0.32689250764799993,100,True,0.10896416921599998
hires,2048,2048,128,128,3,128,256,800.0,ws,8636928.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,104333312.0,90931200.0,819200.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,9093120000.0,81920000.0,1258291200.0,10433331200.0,10896416921.599998,0.006912,accelergy,8.636928000000001,0.0,10.896416921599998,94.11156840984084,0.32689250764799993,200,True,0.05448208460799999
hires,2048,2048,128,128,3,128,1024,50.0,os,18997248.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88717312.0,75520000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7552000000.0,61440000.0,1258291200.0,8871731200.0,9423092121.599998,0.08388608,accelergy,18.997248000000003,0.0,9.423092121599998,179.01281796088134,0.28269276364799995,33,True,0.2855482461090909
hires,2048,2048,128,128,3,128,1024,50.0,os,18997248.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88717312.0,75520000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7552000000.0,61440000.0,1258291200.0,8871731200.0,9423092121.599998,0.08388608,accelergy,18.997248000000003,0.0,9.423092121599998,179.01281796088134,0.28269276364799995,100,True,0.09423092121599999
hires,2048,2048,128,128,3,128,1024,50.0,os,18997248.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88717312.0,75520000.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7552000000.0,61440000.0,1258291200.0,8871731200.0,9423092121.599998,0.08388608,accelergy,18.997248000000003,0.0,9.423092121599998,179.01281796088134,0.28269276364799995,200,True,0.047115460607999995
hires,2048,2048,128,128,3,128,1024,50.0,ws,11252224.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134054912.0,120857600.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,61440000.0,1258291200.0,13405491200.0,13868576921.599998,0.08388608,accelergy,11.252224,0.0,13.868576921599999,156.05233408307362,0.4160573076479999,33,True,0.4202599067151515
hires,2048,2048,128,128,3,128,1024,50.0,ws,11252224.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134054912.0,120857600.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,61440000.0,1258291200.0,13405491200.0,13868576921.599998,0.08388608,accelergy,11.252224,0.0,13.868576921599999,156.05233408307362,0.4160573076479999,100,True,0.138685769216
hires,2048,2048,128,128,3,128,1024,50.0,ws,11252224.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134054912.0,120857600.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12085760000.0,61440000.0,1258291200.0,13405491200.0,13868576921.599998,0.08388608,accelergy,11.252224,0.0,13.868576921599999,156.05233408307362,0.4160573076479999,200,True,0.069342884608
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7557120000.0,61440000.0,1258291200.0,8876851200.0,9428212121.599998,0.02097152,accelergy,17.675776,0.0,9.428212121599998,166.6509655418863,0.2828463636479999,33,True,0.28570339762424235
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7557120000.0,61440000.0,1258291200.0,8876851200.0,9428212121.599998,0.02097152,accelergy,17.675776,0.0,9.428212121599998,166.6509655418863,0.2828463636479999,100,True,0.09428212121599998
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,22649241.6,377487360.0,4423680.0,146800640.0,528711680.0,7557120000.0,61440000.0,1258291200.0,8876851200.0,9428212121.599998,0.02097152,accelergy,17.675776,0.0,9.428212121599998,166.6509655418863,0.2828463636479999,200,True,0.04714106060799999
hires,2048,2048,128,128,3,128,1024,200.0,ws,9250816.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134131712.0,120934400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,61440000.0,1258291200.0,13413171200.0,13876256921.599998,0.02097152,accelergy,9.250816,0.0,13.876256921599998,128.366699550448,0.41628770764799994,33,True,0.4204926339878788
hires,2048,2048,128,128,3,128,1024,200.0,ws,9250816.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134131712.0,120934400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,61440000.0,1258291200.0,13413171200.0,13876256921.599998,0.02097152,accelergy,9.250816,0.0,13.876256921599998,128.366699550448,0.41628770764799994,100,True,0.138762569216
hires,2048,2048,128,128,3,128,1024,200.0,ws,9250816.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,134131712.0,120934400.0,614400.0,12582912.0,22649241.6,377487360.0,34560.0,62914560.0,440436480.0,12093440000.0,61440000.0,1258291200.0,13413171200.0,13876256921.599998,0.02097152,accelergy,9.250816,0.0,13.876256921599998,128.366699550448,0.41628770764799994,200,True,0.069381284608
